id,title,content
223,Article 223,"The most chilling scene in any movie this year records the sad accumulation of the victims' smartphones, bagged and waiting to be disinfected, which ring and vibrate with voicemail messages to the dead."
225,Article 225,"In this scene, medical staff must contend with a crush of patients in the waiting room trying to force their way into the hospital:"
228,Article 228,76 Days - Official Clip - The Waiting Room by Dogwoof on YouTube
229,Article 229,"""76 Days"" is available to rent via Virtual Cinema screenings."
231,Article 231,"5. ""Beanpole"" (Russia)"
232,Article 232,Directed by Kantemir Balagov.
234,Article 234,"The deprivations of Leningrad following the end of World War II are portrayed with a grim starkness in this heartwrenching drama — named Best Foreign Language Film by the Los Angeles Film Critics Association — in which two women are joined both by their shared experiences of war, and by a terrible personal tragedy."
237,Article 237,"The friendship between the statuesque nurse Iya, a.k.a. ""Beanpole"" (Viktoria Miroshnichenko) and Masha (Vasilisa Perelygina), who has returned home from the front, is the focal point in this story of survivors, barely, who try and fail to resurrect the life they had before the war, and instead must pick up the pieces from a worldwide trauma. Both of these first-time actresses are terrific."
239,Article 239,"In this scene, Masha tries on a dressmaker's frock, and in a shock of color gets to experience a pleasure that years of war have muted:"
242,Article 242,Beanpole - Clip [HD] 1080p (2020) - DinoTrailers by DinoTrailers on YouTube
243,Article 243,"""Beanpole"" is available to rent via Virtual Cinema screenings."
245,Article 245,"6. ""Ma Rainey's Black Bottom"""
246,Article 246,Directed by George C. Wolfe.
248,Article 248,"Viola Davis and Chadwick Boseman lead a strong cast in this enthralling adaptation of August Wilson's play, about a 1920s blues diva and her backup musicians trying to get through a recording session."
250,Article 250,"The film is opened up slightly from the stage, but not enough to overwhelm or dilute this very intimate character drama. If anything, the new scenes give depth to the discourse about racial injustice, exploitation, and cultural appropriation. But they also give added excuses for music, which is appreciated."
252,Article 252,"In his last film appearance, Boseman is strong as the cocksure trumpeter Levee, whose brash attitude masks deeper insecurities and a propensity for violence. He and Glynn Turman were named Best Actor and Best Supporting Actor by the Los Angeles Film Critics Association. Davis (who won a Best Supporting Actress Oscar for another Wilson adaptation, ""Fences"") is terrific as the imperial Ma Rainey, whom you never want to make wait for her cold Coca-Cola."
255,Article 255,"In this scene, Levee confronts his fellow band members Cutler (Colman Domingo), Toledo (Turman) and Slow Drag (Michael Potts) about how to work with Whites in the music industry:"
258,Article 258,Chadwick Boseman Confronts The Band | Ma Rainey’s Black Bottom | Netflix by Netflix Film Club on YouTube
259,Article 259,"""Ma Rainey's Black Bottom"" is currently streaming on Netflix."
261,Article 261,"7. ""Wolfwalkers"" (Ireland)"
262,Article 262,Directed by Tomm Moore and Ross Stewart.
264,Article 264,"The filmmakers behind the 2009 animated movie ""The Secret of Kells"" return with this ornately decorated fable of a creature — half wolf, half human — and her friendship with the daughter of a huntsman ordered to kill all the wolves in a nearby forest."
266,Article 266,"This story of love and loyalties tested, mixed with humor, myth, and overtones of politics, make this a memorable, visual treat."
268,Article 268,"""Wolfwalkers"" was named the year's best animated feature by both the New York Film Critics Circle and the Los Angeles Film Critics Association."
270,Article 270,"Watch a trailer for ""Wolfwalkers"""
273,Article 273,Wolfwalkers — Official Trailer l Apple TV+ by Apple TV on YouTube
274,Article 274,"""Wolfwalkers"" is currently streaming on Apple TV."
277,Article 277,"8. ""Sound of Metal"""
278,Article 278,Directed by Darius Marder.
280,Article 280,"Riz Ahmed gives a haunting performance as Ruben, a musician whose loss of hearing precludes his loss of identity. As he struggles to accept that his hearing may not be recoverable, he risks alienating both the community of deaf who seek to help him, and his singer-girlfriend whose career, he believes, may be compromised by his disability."
282,Article 282,"Director Darius Marder, who collaborated with Abraham Marder and Derek Cianfrance (""The Place Beyond the Pines,"" ""Blue Valentine"") on the story and screenplay, is extremely creative in dramatizing the auditory imbalance that Ruben experiences as his ears fail him more and more."
284,Article 284,"In this scene Ruben goes for a hearing test, grasping to understand what is being said:"
287,Article 287,Sound of Metal Clip 1 / Filmfest Hamburg by Filmfest Hamburg on YouTube
288,Article 288,"""Sound of Metal"" is currently streaming via Amazon Prime Video."
290,Article 290,"9. ""Soul"""
291,Article 291,Directed by Pete Docter; co-directed by Kemp Powers.
293,Article 293,"With such recent successes as ""Inside Out"" (which explored the makeup of personalities), ""Ratatouille"" (sensory delight) and ""Coco"" (travels to the afterlife), the Pixar animation studio returns to familiar territory for a story that pulls from all three. While ""Soul"" seems similar, it has a bracing and inventive narrative, about a middle-school music teacher, Joe (voiced by Jamie Foxx), who dreams of a successful jazz career. When Joe has an accident on the very day of his most promising gig, his soul leaves his body, and is desperate to find a way back."
296,Article 296,"Being a Pixar film, ""Soul"" is filled with humor and wondrous production and character design, in this case representing a dimension where new souls acquire their personalities before they are shipped off to Earth. There is also blissful music, from the score by Trent Reznor and Atticus Ross (""The Social Network"") to the jazz compositions and arrangements by Jon Batiste."
298,Article 298,"In this scene Joe is introduced to a new soul, 22 (Tina Fey), who isn't ready for transit to Earth (and, we dare say, Earth may not be ready for 22):"
301,Article 301,SOUL | Twenty Two Clip | Official Disney & Pixar UK by Disney UK on YouTube
302,Article 302,"""Soul"" is available to stream via Disney+."
304,Article 304,"10. ""Lovers Rock"" (U.K.)"
305,Article 305,Directed by Steve McQueen.
307,Article 307,"This short feature (packaged by Amazon as part of a series of films by McQueen, titled ""Small Axe"") recreates the atmosphere of a 1980 house party of West Indian immigrants in London. We see the preparations, almost smell the food cooking, and witness as men and women congregate, dance, and enjoy reggae music — and each other."
309,Article 309,"There is no real script per se, and the characters do not cut deep, but there is a tactile feel for the period, through the clothes, music and décor, expertly captured by cinematographer Shabier Kirchner, while the male-female tensions are timeless."
311,Article 311,"To watch a trailer for ""Lovers Rock"" click on the video player below:"
314,Article 314,Small Axe | Lovers Rock Trailer | Prime Video by Amazon Prime Video on YouTube
315,Article 315,"""Lovers Rock"" is available to stream via Amazon Prime Video."
318,Article 318,"Special mention: ""Hamilton"""
319,Article 319,Directed by Thomas Kail.
321,Article 321,"This stunning recording of the Broadway stage sensation was slated to have a theatrical release in 2021. But when the pandemic shuttered movie theaters — and postponed the summer release of the film version of Lin-Manuel Miranda's ""In the Heights"" — ""Hamilton"" was instead streamed on the Disney+ channel."
323,Article 323,"Having the revolutionary musical on our home screens, while reductive, made the story of the founding father more intimate, and the closeups of the actors capture their artistry in all its grandeur. At least, you didn't have to hope for a lottery win to score tickets to be in the room where it happens."
325,Article 325,"Clip: ""The Room Where It Happens"" featuring Tony Award-winner Leslie Odom Jr. as Aaron Burr."
328,Article 328,"""The Room Where It Happens"" Official Clip 2 | Hamilton | Disney+ by Walt Disney Studios on YouTube"
329,Article 329,"But ""Hamilton"" also prompts a discussion of what exactly a movie is nowadays. With cinemas closed and many productions released straight to video-on-demand, what separates a ""film"" from the ""content"" that clogs our scrolling Netflix feed is becoming increasingly blurred. While the preferred method to watch a film will always be to gaze up at images projected on a giant blank wall, where you can give yourself over to the story without distraction, a laptop will have to do if you don't want to chance spreading the infection to yourself or others. No movie (not even the Imax-sized ""Tenet"") is worth that risk."
331,Article 331,"With regard to ""Hamilton,"" there is little in the way of adaptation to a standard movie musical format, as Hollywood typically does; rather, it preserves the original Broadway cast, staging and costumes, as contained on the stage of the Richard Rodgers Theatre, for which future generations can be grateful. But just as the show was a touchstone in musical theater, perhaps this recording of ""Hamilton"" will become a touchstone in a new kind of filmed performance, with no allegiance to realism or naturalism (as we have come to expect from movies, even fantastical ones). True, ""First Cow"" and ""Nomadland"" would be nowhere if they didn't travel where they did, but do we always need all the world as a stage, when you have ... a stage?"
334,Article 334,See also:
336,Article 336,RIP Ennio Morricone. Listen to 10 essential film scores by the Italian composer.
339,Article 339,Science
340,Article 340,"The air got cleaner in 2020, thanks to the pandemic"
341,Article 341,By Jeff Berardelli
343,Article 343,"November 19, 2020 / 4:40 PM EST / CBS News"
346,Article 346,"The global pandemic has changed the way people live and work: fewer miles on the road commuting and in the air traveling, and a reduction in industry. The result? Cleaner air, with less haze and heat-trapping greenhouse gases, according to one report."
348,Article 348,"The U.S. is on track to reduce greenhouse gas emissions from burning fossil fuels by more than 9% in 2020 compared with last year, according to research firm BloombergNEF. The last time yearly emissions were this low was 1983, nearly four decades ago."
350,Article 350,"While the reductions were driven by a combination of decreases in various sectors, including power and industry, the largest drop was transportation, which declined 14% from 2019."
352,Article 352,Reductions like this — if sustained — help fight climate change by trapping less heat in the atmosphere. More heat trapped leads to higher global temperatures.
354,Article 354,"But the report also contains bad news: Emissions from the historic wildfire season in the western U.S., which is partially driven by climate change, have been four times higher than the yearly average."
356,Article 356,acres-burned-new.png
357,Article 357,CBS News
358,Article 358,"That jump in wildfire activity will offset the U.S. economy-wide emissions drop by about 3%. But the U.S. should still post a 6.5% total decrease in emissions this year, according to the BloombergNEF report."
361,Article 361,That is almost the amount that experts say society needs to reduce emissions on a global scale for each of the next 10 years to keep the worldwide increase in temperature to less than 3 degrees Fahrenheit and avoid the worst impacts of climate change.
363,Article 363,"Because the pandemic's effects will linger into 2021, the report predicts U.S. emissions will be down 5% next year compared with 2019 levels."
365,Article 365,But a drop in emissions for a couple of years is merely a drop in the bucket. That's because greenhouse gases accumulate in the atmosphere and it is the cumulative emissions that determine how hot the planet gets and how bad the impacts of climate change become.
367,Article 367,"Although China currently contributes the most emissions, according to the report, the U.S. is responsible for almost twice the cumulative emissions of any other nation since the start of the Industrial Revolution."
370,Article 370,"The short term economic disruption caused by COVID-19 has inadvertently put the U.S. back on track to meet its commitments in the Paris Agreement, which President Donald Trump announced in 2017 he would pull the country from."
372,Article 372,"The U.S. is the only nation to drop out, but President-elect Joe Biden has said he will take action Day One to rejoin the pact."
374,Article 374,"Once COVID-19 restrictions lift, the return of people to work and cars on the roads will make maintaining the 2020 emissions reductions needed to keep global warming below international goals."
376,Article 376,"If the nation does rejoin the Paris Agreement, the BloombergNEF report says the U.S. will need stronger policy commitments outside of the power sector in order to hit its 2025 target. In other words, the U.S. will need to drastically reduce its dependence on fossil fuels to reach international goals."
378,Article 378,"The international community is getting an assist from renewable energy because it is now the cheapest form of energy on the planet, according to the International Energy Agency's 2020 Outlook, but experts say governments will need to implement robust policies to guide markets."
380,Article 380,ClimateWatch: Climate Change News & Features More
381,Article 381,Air conditioner
382,Article 382,More Americans having to choose between food and energy bills
383,Article 383,TOPSHOT-US-VOTE-POLITICS-DEMOCRATIC-CONVENTION
384,Article 384,7 takeaways from the Democratic Party platform on climate
386,Article 386,Funeral for glaciers lost to climate change
387,Article 387,US-NEWS-MINING-COMPANY-IS-HUNTING-FOR-4-LV
388,Article 388,Judge blocks lithium drilling Arizona tribe says threatens sacred lands
389,Article 389,In: COVID-19
391,Article 391,U.S.
392,Article 392,"The record-shattering 2020 hurricane season, explained"
393,Article 393,By Jeff Berardelli
395,Article 395,"November 20, 2020 / 10:33 AM EST / CBS News"
398,Article 398,"Like so many other aspects of 2020, the Atlantic hurricane season hurled one shocking event after another, pushing the limits of what meteorologists thought was possible. Even as longtime records were falling and meteorologists felt as though they'd seen it all, 2020 had more tricks up its sleeve."
400,Article 400,"From the total number of storms to the rapid intensification and multiple landfalls, the records set in 2020 will likely stand for quite some time. What follows is a recap of the season's most astonishing milestones with an explanation of the factors that led to the events in this unprecedented season. Some of those factors are natural occurrences, while some are the result of human impact on the climate."
402,Article 402,Most storms in a season
403,Article 403,"So far, the 2020 Atlantic hurricane season has spawned 30 tropical storms, forcing forecasters to dig deep into the Greek alphabet for names, having run out of the assigned names in the middle of September. This breaks the former record set in 2005 of 28 named storms. A typical season only produces 12 named storms, so 2020 has already seen two and a half times more than average."
405,Article 405,The 2020 Atlantic Hurricane Season to date: pic.twitter.com/kY7nb3A1ea
407,Article 407,"— Tomer Burg (@burgwx) November 17, 2020"
408,Article 408,"And there's still time for more storms. Hurricane season officially ends November 30, but  systems can and do form in December. So we're likely to add another couple of storms to the season total before the year is out."
410,Article 410,"From the beginning there was unanimous agreement among seasonal forecasters this past spring that 2020 would be an active season, with leading climate scientist Dr. Michael Mann of Penn State publishing the most aggressive forecast, predicting up to 24 storms. What seemed like a bold prediction at the time was not nearly bold enough."
412,Article 412,"The unanimous expectations last spring illustrate that all of the variables that portend an active season appeared to be emerging months ahead of time. In fact, they not only emerged, but overlapped with one another. Everything just came together."
414,Article 414,"North Atlantic sea surface temperatures were, and continue to be, far above normal in the entire basin, providing high-octane fuel to developing storms. Also, the West African monsoon, which ejects tropical disturbances into the far eastern Atlantic, some of which become hurricanes, was exceptionally active this summer."
416,Article 416,"In the main development region of the Tropical Atlantic, surface pressures are among the lowest in the historical record; low pressure equates to storminess. Lastly, there was an absence of El Niño in the Tropical Pacific. It is a well established fact that El Niño events tend to kill Atlantic hurricanes because of the strong upper-level winds (wind shear) they produce. This year El Niño's opposite developed — La Niña — yielding a calm environment with less wind shear, which helped nurture developing storms."
418,Article 418,Then there's the elephant in the room: human-caused climate change.
420,Article 420,"Since 1900, Tropical Atlantic ocean temperatures have increased by 2 degrees Fahrenheit. While it's clear warmer ocean temperatures make storms stronger, there's still vigorous debate among top climate scientists on the question of whether warmer waters lead to a greater number of tropical systems."
422,Article 422,"""My colleagues and I feel that the jury is very much out on the topic of global tropical cyclone frequency,"" said Dr. Kerry Emanuel from MIT, a leading researcher on how climate change affects hurricanes. While this Atlantic season was extreme, he points out that what we see in the Atlantic Basin is not representative of the rest of the globe. ""Only about 12 percent of the world's tropical cyclones occur in the Atlantic, and globally it has not been a very exceptional year."""
424,Article 424,"Mann agrees, but leans towards what he feels is the more compelling research he's seen, which points to more active seasons due to warming in the Atlantic. While some studies have found the opposite — suggesting a warming climate may lead to a decrease in storm numbers — Mann believes they used models that are insufficient to resolve the full spectrum of storms, which may have led to unrealistic results."
426,Article 426,"Mann says because of the exponential relationship between warming and evaporation, the formation of tropical systems is not linear. Instead, he says, it is ""threshold like,"" and his view is that ""a warmer world is likely to see far greater tropical cyclogenesis,"" referring to the formation of tropical storms."
428,Article 428,"For tropical storms to form, sea surface temperatures need to reach about 80 degrees Fahrenheit. It would stand to reason that since global warming has pushed sea surface temperatures up by 2 degrees in the Tropical Atlantic, then that threshold would be reached more often, in more geographical locations and at both earlier and later points in the season, breeding more spin-ups."
430,Article 430,Most storms to rapidly strengthen
431,Article 431,"While the first half of the 2020 season included incessant storms, they were mainly weak. That changed during peak season, August through October, and especially this autumn, no doubt owing partially to the development of the Pacific La Niña and the fact that the storms developed in the Caribbean — as they typically do during the fall — where some of the hottest waters in this hemisphere reside."
433,Article 433,"Six of the last seven systems experienced rapid intensification — defined as an increase in winds of 35 mph in 24 hours. This would be unusual at any time of the year, but the fact that these were all Greek alphabet systems, having occurred so late in the season, makes it all the more remarkable."
435,Article 435,"In total, 10 systems met the criteria for rapid intensification in 2020, tying a record established in the active 1995 season."
438,Article 438,"Even more impressive is that a record four systems ""rapidly deepened"" in 2020, meaning the pressure dropped more than 40 millibars in 24 hours. The two fastest pressure drops came at the tail-end of the season in November, when activity usually wanes — Hurricane Eta followed by Hurricane Iota."
441,Article 441,"Simply put, this is unprecedented. But if you dig into the data the reason is clear. The western Caribbean is already the home to the highest ocean heat content in this part of the world. But climate change is quickly boosting that heat past thresholds which were rarely reached in the past. The warmer the water, the stronger a storm can get."
443,Article 443,"The trend is clear in the red line below, showing the quick upward trend in the number of late-season days where sea surface temperatures exceed 83 degrees Fahrenheit."
446,Article 446,"This is also supported by science. In Emanuel's 2017 paper, he finds that a storm intensifying 70 mph in the 24 hours before landfall — a feat almost accomplished by Iota — used to occur only once per century as of the late 1900s, but by later this century it will happen once every 5 to 10 years. And this 2018 paper finds that rapid intensification has increased by 4.4 mph per decade since the 1980s, meaning if a hurricane increased its winds by 40 mph per day in 1980, then it would be likely to intensify by 60 mph per day now."
448,Article 448,Seven Category 5 storms in 5 years
449,Article 449,"Until mid-November, one check-box left unchecked this season was a Category 5 hurricane. That changed when Hurricane Iota attained winds of 160 mph. It is the most intense storm on record that late in an Atlantic hurricane season."
451,Article 451,"In each of the last five hurricane seasons we have seen at least one Category 5 hurricane — seven of them in total. This is a significant feat considering that in the last 170 years, the National Hurricane Center estimates there have only been 37 Category 5 storms. This means the chance of any given year yielding a Category 5, historically, is only about 20%."
454,Article 454,"For the 1st time on record (since 1851), we have 5 straight years with a Category 5 #hurricane in the Atlantic."
456,Article 456,2016: Matthew
457,Article 457,2017: Irma/Maria
458,Article 458,2018: Michael
459,Article 459,2019: Dorian/Lorenzo
460,Article 460,"Now in 2020, #Iota."
462,Article 462,The latest we've ever recorded a Cat. 5 in a year. Just the 2nd in November. pic.twitter.com/ejZiILvZm2
464,Article 464,"— Jake Carstens (@JakeCarstens) November 16, 2020"
465,Article 465,"It's not coincidence, it's climate change. In the past 120 years the Tropical Atlantic has warmed 2 degrees Fahrenheit. Theoretically, for every 2-degree Fahrenheit increase in ocean warming, a storm can gain almost 20 mph in peak wind speed."
