id,title,content
54,Article 54,"The Tik-Tok viral Bissell Little Green carpet cleaner is available at an extended Prime Day discount you won't want to miss. An essential for anyone with carpets, especially those with pets or small children, its compact design makes it easy to use, eliminating the need to pull out a large carpet cleaner for small stains and spots on carpet and upholstery."
55,Article 55,"The powerful suction removes tough stains, spills and ground-in dirt on carpets, stairs, cars and soft surfaces like mattresses and sofas. Simply spray and scrub to lift away dirt and stains instantly. With a 48-oz tank capacity, it allows for extended cleaning without frequent refills."
56,Article 56,"This exclusive Prime member deal includes the Little Green carpet cleaner, a 3-inch scrub tool and an 8-ounce trial-size bottle of Spot & Stain with Febreze Freshness formula to get you started."
57,Article 57,"A social media and fan favorite, the Bissell Little Green holds a 4.5-star rating from over 82,000 reviews and is currently just $82 (reduced from $124). Note that you need to be aPrime memberto get this deal."
58,Article 58,"Featuring a three-stage cleaning system, the iRobot Roomba Vac Essential robot vacuum can handle carpets and hard surface floors like a pro. The robot vacuum also has three levels of suction power, so you can choose between a more thorough clean and quiet operation."
59,Article 59,"We like that the iRobot Roomba Vac Essential can be scheduled to clean automatically in neat rows, or can start cleaning viaAlexa voice commands. There's also a spot-cleaning setting where the robot will spin in place for up to two minutes."
60,Article 60,It cleans for up to 120 minutes on a single charge and automatically returns to its base when its battery is low. The vacuum will alert you when its filter or brushes need replacing.
61,Article 61,"Regularly $250, you can get this budget robot vacuum for just $189 at Amazon."
62,Article 62,"The Labigo electric spin scrubber allows you to clean the surfacesof your homemore easily and efficiently. The spin scrubber comes with four brush heads, including one small and large flat brush, a dome brush and a corner brush, the latter of which is great for scrubbing around your baseboards as well asyour toilet'sbase."
63,Article 63,"What also helps with getting into hard-to-reach places is the scrubber's adjustable base, which can be extended up to 3.5 feet, and a scrub head that can be rotated. These will give you the ability to scrub high and low in your home, from the bottom of the tub to the crown molding that lines your ceilings. The scrubber can last up to an hour and a half on a single charge."
64,Article 64,Grab thisspin scrubber extended dealwhile you can -- it was one of our readers' top 10 favorite Amazon Prime Day deals.
65,Article 65,"Need something bigger than a conversation set? Then splurge on this discounted modular outdoor sectional, which is $300 off."
66,Article 66,"The outdoor sectional can be configured a number of different ways with its four single chairs, two corner chairs and table, which has a tempered glass top (tempered glass is four times stronger than regular glass). It also comes with two accent pillows and a protective cover."
67,Article 67,"The cushions of the couch stay on thanks to seat fastener clips. Plus, they're removable, so you can clean them in your washer and dryer. The Best Choice Products modular outdoor sectional has a 4.1-star rating on Amazon."
68,Article 68,"No kitchen counter should be without a versatile toaster oven broiler. Right now, you can snag one on Amazon for just $69, which is 31% off its usual $100 price."
69,Article 69,"This Cuisinart appliance measures just 7.87 x 15.86 x 11.77 inches, so it does not take up too much space. Yet, it offers plenty of versatility when you use it's 1,800 watts of cooking power to toast, bake or broil your food items."
70,Article 70,"The inside of this toaster oven offers 0.5 cubic feet of space, which is enough to fit an 11-inch pizza or up to six slices of bread. As one of the bestselling toaster ovens on Amazon, it's earned a 4.3-star (out of 5) rating, based on almost 3,000 reviews."
71,Article 71,"For heath and fitness-minded people who want to simultaneously keepfiscallyfit, here are some of the best extendedAmazon Primedeals on fitness products, like the latest Fitbit fitness trackers and some must-havegolf equipment."
72,Article 72,"These high-quality USAPA-approvedpickleball paddlesare lightweight and durable for easy play. The soft, sweat-wicking grip provides comfort and control while the vibrant colors and large surface area make them ideal for both new andcompetitive pickleball playerslooking to have fun on the court."
73,Article 73,"The set comes with two paddles, two indoor balls, two outdoor balls and a carrying bag."
74,Article 74,"Shoppers can still now get this 4.7-star rated set for just $32, which is 20% off."
75,Article 75,"Available in more than 24 colors, this is a stainless steel, 20-ounce travel mug that's vacuum insulated. It comes with a stronghold lid and is perfect for keeping your coffee hot during your commute to work or your next outdoor adventure. We love that this mug has a welded handle and is dishwasher safe, so it's super easy to clean."
76,Article 76,"This mug's stronghold lid twists off; a dual slider magnet shows you exactly where you can sip your beverage with no fear of spills. This is one of Yeti's most popular mug designs. Several popular color options are currently on sale for 30% off, but only for Amazon Prime members."
77,Article 77,"However, if you want an extra large serving if your favorite hot beverage, we recommend the30-ounce versionof the mug, which is priced at $42. Whichever size you choose, know that this travel mug is built to last. It's even designed to withstand dents and other damage from accidental drops."
78,Article 78,"The Echelon EX5-S is an updated version of the popular Peloton alternative, the Echelon EX5. With a built-in HD touchscreen that rotates 180 degrees, you get a fully immersive experience on a premium exercise bike with everything you need for a serious at-home workout."
79,Article 79,"Echelon's EX5-S Smart Connect Cycle features a small footprint that doesn't take over your space. The 32 levels of quiet magnetic resistance give you variety in your workout, allowing you to capture the flats of HIIT training and the steep inclines in an epic hill ride. It even comes with a dumbbell rack on the back to stash your weights when you want to do a combined cardio and strength-training workout."
80,Article 80,"Right now, shoppers can get the 4.4-star rated smart exercise bike for $1,105 (reduced from $1,500)."
81,Article 81,"The Peloton Original Bike has set the standard for premium stationary bikes. It features extensive resistance options, an adjustable seat and handlebars, along with free weight storage behind the seat for easy access."
82,Article 82,The interactive touchscreen has built-in speakers as well as Bluetooth and a 3.5mm headphone jack so you have tons of ways to listen. A Peloton All-Access membership ($44/mo) must be purchased for your entire household to get unlimited access to Peloton's entire workout library.
83,Article 83,"Amazon is currently offering this bestselling exercise bike for a whopping 20% off, which brings the price down to $1,156. The monitor built into this unit allows you tostream TV shows, movies and live sports with Peloton Entertainment."
84,Article 84,"TheFlybird weight benchis durable and practical, supporting up to 800 pounds and offering multiple adjustable positions for various exercises. It is foldable, making it a great space saver for those who work out at home."
85,Article 85,"Made of commercial-grade steel, this bench is designed with input from professional coaches and has eight back positions and three seat positions for a full-body workout."
86,Article 86,"The top-rated Flybird bench, which holds a 4.5-star rating out of 24,000 reviews on Amazon, is currently marked down to $120 with coupon (reduced from $200)."
87,Article 87,"We've also discovered some extended discounts on beauty, skincare and makeup products. Here are our top picks that are still on sale right now."
88,Article 88,"This TikTok-approved snail mucin serum is made with 96% snail secretion filtrate (snail mucin) and is designed to protect the skin from losing moisture. Snail mucin may also promote collagen production, which can help reduce fine lines and wrinkles."
89,Article 89,"It's unscented, which is great for those with sensitive skin or fragrance sensitivities. And rest assured it's not tested on animals."
90,Article 90,"""I was initially skeptical about using anything related to snails on my face, but the results spoke for themselves,"" anAmazon reviewersays. ""This serum is like a hydrating blanket for the skin! From the very first use, I could feel an added layer of moisture without it feeling greasy. My skin felt plump, and there was a noticeable reduction in the appearance of fine lines."""
91,Article 91,"Now is the perfect time to pick up this viral Laneige Glowy Balm. Infused with Shea and Murumuru Seed butters, it offers lightweight, moisturizing coverage to keep lips soft and hydrated all day."
92,Article 92,The subtle tint and glossy finish make it ideal for use alone or on top of your favorite lip color.
93,Article 93,"Get it for just $13, which is 30% off its regular price of $19."
94,Article 94,"It's your turn to slather this rich body butter all over your body - not just your bum bum - for nourishing softness. With a blend of cupuacu butter, acai oil and coconut oil and Guarana, your skin gets the smoothing treatment it needs while you also smell absolutely fantastic."
95,Article 95,"If it's hydration you're after, you'll get it in droves with this fan-favorite body butter that smells like salted caramel and pistachio ice cream."
96,Article 96,"Some of the biggest retailers, likeBest BuyandWalmart, have followed on the coattails of theAmazon's Prime Dayevent by offering their own sales on bestselling products. EvenCostcohas its own Prime Day-like sale, Member Savings Days. Here are more exciting deals that are available right now."
97,Article 97,"Pro Tip: If you discover a product that's on sale on Amazon, but not at Best Buy or Walmart, be sure to take advantage of the price match policy many retailers offer."
98,Article 98,"Get ready for the 2024 NFL season with a great deal on a top-notch TV. TCL's Q Class TV offers premium picture quality featuring QLED Quantum Dot technology and HDR Pro+ with Dolby vision, ensuring a high-quality picture with enhanced contrast, colors and details."
99,Article 99,"This budget TV's high-brightness direct LED backlight delivers brighter images, while TV's auto game mode optimizes the picture for responsive gameplay without lag. A standout TV for movie lovers, sports fans and gamers alike, this TV is a great pick for the price."
100,Article 100,"You can get this TV for $498, reduced from $700."
101,Article 101,"Meal planning, smoothie making and healthy eating just got so much easier with the Ninja Detect Power Kitchen System Pro, which features technology that actively detects blending speed and time in real time for the smoothest results."
102,Article 102,"This machine features a power motor that powers through most tough ingredients and comes with reversible slicing, shredding, chopping and dough blades. This system also features a 72-ounce pitcher, 24-ounce single serve cup with spout lid, and a 64-ounce food processor bowl with feed chute."
103,Article 103,"Looking for a bargain on a laptop from an elite brand? Walmart has theApple MacBook Air with the M1 chipfor just $649. Though this is an older model compared to thejust-released MacBook with the M3 chip, the configuration is powerful enough to handle today's computing tasks (and more tasks for years to come)."
104,Article 104,"The Apple MacBook Air with the M1 chip features a 13.3-inch Retina display, 8GB of unified memory, 256GB of storage, an 8-core CPU and a 7-core GPU. Choose between a space gray, silver or gold casing. As part of the MacBook Air product line, thisbudget-minded laptopweighs in at a mere 2.8 pounds and offers a battery life of up to 18 hours per charge."
105,Article 105,"This computer is equipped with a TouchID sensor that can unlock thelaptopand authorize Apple Pay payments while shopping online. When surfing the web, you'll enjoy Wi-Fi 6 connectivity."
106,Article 106,"There were plenty ofback-to-school deals during Prime Day, but Walmart's alternative Prime Day sale has one of the best: This 10-pack of Crayola broad line markers have been marked down from $7.55 to $0.97. Pick up a pack for school, and then grab a second pack to keep at home for rainy day art activities."
107,Article 107,Worried about messes? Crayola ultra-clean washable markersare on sale for $2.99.
108,Article 108,Pro Tip: Discover evenmore deals from Walmartthat are being offered right now.
109,Article 109,"We're tracking down all thebest post-Prime Day discounts, including thebest lightning dealsand rival sales during Prime Day 2024. Whether you're trying to find thebest Prime Day dealson tech,Prime Day sales on beauty and fashionfinds orPrime Day deals on health and fitness equipment, our team of expert deal hunters has you covered."
110,Article 110,"Jason R. Rich (www.JasonRich.com) is an internationally recognized consumer technology expert with more than 30 years' writing experience. He's also an accomplished author and photographer. One of his most recently published books, The Remote Worker's Handbook: How to Effectively Work From Anywhere ($24.99, Entrepreneur Books) is now available from Amazon and wherever books are sold."
111,Article 111,Gear up for a terrific NFL preseason Week 3 matchup between the Tennessee Titans and the New Orleans Saints today.
112,Article 112,The New England Patriots vs. Washington Commanders game will be played tonight. Find out how to watch without cable.
113,Article 113,The Arizona Cardinals vs. Denver Broncos preseason game is tonight. Keep reading to find out how and when to watch.
114,Article 114,These deals won't last long.
115,Article 115,The Cleveland Browns face the Seattle Seahawks in Week 3 of the NFL preseason. Find out how to watch today's game.
116,Article 116,Don't miss a pass or play as the 2024-5 NFL season heats up. Track the best matchups of the NFL preseason Week 3.
117,Article 117,Watch a classic New York showdown as the New York Giants face the New York Jets in Week 3 of the NFL preseason.
118,Article 118,The Los Angeles Chargers face the Dallas Cowboys today for Week 3 of the NFL preseason. Find out how to watch.
119,Article 119,Here's how to watch the Pittsburgh Steelers vs. Detroit Lions NFL preseason game even if you don't have cable.
120,Article 120,"A landslide in Ketchikan, Alaska killed at least one person and injured at least three, city officials said. They issued disaster declarations along with Alaska's governor."
121,Article 121,Chenoa Nickerson was swept away when flash flooding hit Havasu Creek in the Grand Canyon on Thursday.
122,Article 122,"Caden Tellier, a 16-year-old junior at Morgan Academy in Selma, was hurt following a tackle in the third quarter of the school's game Friday night."
123,Article 123,Longtime CBS News correspondent Phil Jones has died at the age of 87. He was well known for his tenacious political reporting.
124,Article 124,"Michael Herzog, the Israeli ambassador to the U.S., said the Israeli strikes into Lebanon were a ""success."""
125,Article 125,Houston seeks to be a national model for plastic recycling. But a program that started in 2022 hasn't yet found its footing.
126,Article 126,The woman had had several items stolen from her mailbox at the Los Alamos Post Office already when she thought of the idea.
127,Article 127,"The deal, available through Subway's app and website for a limited time, is aimed at inflation-weary consumers."
128,Article 128,"The DOJ alleges RealPage colluded with landlords to inflate rental housing prices, harming millions of Americans."
129,Article 129,The World Bank has halted all paid advertising on X after CBS News found its promoted ads under racist posts.
130,Article 130,"Michael Herzog, the Israeli ambassador to the U.S., said the Israeli strikes into Lebanon were a ""success."""
131,Article 131,Robert F. Kennedy Jr. suspended his third-party presidential bid last week.
132,Article 132,"On this ""Face the Nation with Margaret Brennan"" broadcast, Israeli ambassador Michael Herzog and former National Security Adviser H.R. McMaster join Margaret Brennan."
133,Article 133,"The following is a transcript of an interview with Republican Gov. Kevin Stitt on ""Face the Nation with Margaret Brennan"" that aired on Aug. 25, 2024."
134,Article 134,"The following is a transcript of an interview with Rep. Summer Lee, Democrat of Pennyslvania, on ""Face the Nation with Margaret Brennan"" that aired on Aug. 25, 2024."
135,Article 135,"COVID cases are growing or likely growing in 27 states, according to the CDC. This week, newly approved boosters from Moderna and Pfizer will be made available. Jeff Nguyen reports."
136,Article 136,"Dr. Scott Gottlieb, the former FDA commissioner, tells ""Face the Nation with Margaret Brennan"" that despite the summer surge of COVID, the ""timing is about right"" for the rollout of the new COVID booster and free tests that will be available in the winter."
137,Article 137,"Dr. Scott Gottlieb, a former FDA commissioner and Pfizer board member, tells ""Face the Nation with Margaret Brennan"" that Americans are ""not at risk right now"" for the new mpox variant seen in Democratic Republic of Congo. But he said the variant appears to ""spread a little bit more easily and maybe is potentially more dangerous."""
138,Article 138,"Americans will be able to get free virus test kits mailed to their homes, starting in late September."
139,Article 139,"Fauci said he was hospitalized after experiencing a fever, chills and severe fatigue."
140,Article 140,"Macklemore said he canceled a concert in Dubai over the United Arab Emirates' role ""in the ongoing genocide and humanitarian crisis"" in Sudan."
141,Article 141,"Officials said the hotel was hit by an Iskander-M Russian ballistic missile, leaving reporters with blast injuries, concussions and cuts on the body."
142,Article 142,"The village reopened on Aug. 21, transformed to meet the specific needs of the 4,400 para-athletes."
143,Article 143,Pakistani officials said at least 35 people are dead and dozens more injured after two bus accidents that happened hours apart.
144,Article 144,"A 26-year-old man turned himself in to police, saying he was responsible for the knife attack that left 3 dead and 8 wounded at a festival, German authorities announced."
145,Article 145,"Macklemore said he canceled a concert in Dubai over the United Arab Emirates' role ""in the ongoing genocide and humanitarian crisis"" in Sudan."
146,Article 146,"The Rolling Stones' ""Hackney Diamonds"" was the band's first album of original music in 18 years – and their first since the death, in 2021, of drummer Charlie Watts. Correspondent Anthony Mason sat down with Keith Richards, Mick Jagger and Ronnie Wood to discuss their unique chemistry; reuniting with the Stones' original bassist Bill Wyman; and what becoming octogenarians meant to Jagger and Richards. (This story was originally broadcast on October 15, 2023.)"
147,Article 147,"The Northern Catskills ""book village"" of Hobart, New York, home to around 400 residents, is also home to seven bookstores, making it a dream destination for bibliophiles."
148,Article 148,"By inviting singers from around the world, the non-profit Opera for Peace hopes to develop greater diversity among performers of opera, and to inspire the next generation of opera audiences. Correspondent Seth Doane talks with African American singer Hannah Jeané Jones, who traveled to Rome to participate in the program; and with soprano Forooz Razavi, who sang with an R&B group in Iran before she fell in love with opera."
149,Article 149,"Former President Donald Trump played the band's song ""My Hero"" when he welcomed former independent candidate Robert F. Kennedy Jr. to the stage at a rally in Arizona on Friday."
150,Article 150,"Commanding your device to do things you could just as well do yourself is a mark of technological progress that humorist David Sedaris finds peculiar, when your voice-activated app is not up to the job."
151,Article 151,"Advances being made in aviation technology allow a plane to be powered by batteries, promising a more environmentally-friendly, quieter and cheaper ride that may not even require a runway."
152,Article 152,"From labor shortages to environmental impacts, farmers are looking to AI to help revolutionize the agriculture industry. One California startup, Farm-ng, is tapping into the power of AI and robotics to perform a wide range of tasks, including seeding, weeding and harvesting."
153,Article 153,"Correspondent David Pogue checks out advances being made in aviation technology that allow a plane to be powered by batteries, promising a more environmentally-friendly, quieter and cheaper ride that may not even require a runway."
154,Article 154,"What was supposed to be an eight-day trip appears to have turned into a nearly nine-month journey, as NASA announced Saturday that it will not bring two stranded astronauts back to Earth aboard the troubled Boeing Starliner. Instead, they will have to wait until February 2025 to return on the SpaceX Crew Dragon. Mark Strassmann has the latest."
155,Article 155,This week there was a funeral for 15 glaciers that have disappeared or are in critical danger as the planet heats up. CBS News national correspondent Dave Malkoff has more.
156,Article 156,Dramatic images from Iceland show lava spewing from a fissure almost two-and-a-half miles long as the Reykjanes peninsula sees its 6th eruption since December.
157,Article 157,"Before Ernesto was a hurricane, it was a tropical storm. But that's all it took to wipe out electricity for nearly all of the U.S. Virgin Islands and half of Puerto Rico. And it's not just an island problem. Extreme weather across the entire U.S. is taking a toll on infrastructure that is being used long past its life expectancy. As we get closer to Election Day, CBS Los Angeles' Marina Jurica tells us what to know about the intersection of climate and energy."
158,Article 158,"There are hundreds of data centers across the U.S., most of which are run by big tech firms, and their seemingly endless rows of servers are consuming huge amounts of electricity. Ben Tracy takes a look at how one of those companies, Google, is turning to renewable energy sources to power them."
159,Article 159,"Hurricane Ernesto is gaining strength in the Caribbean after drenching Puerto Rico and the U.S. Virgin Islands. Now the storm is moving north into the Atlantic, where it's expected to continue strengthening as it heads toward Bermuda. CBS News national correspondent Manuel Bojorquez and WCBS chief weathercaster Lonnie Quinn have more."
160,Article 160,"Years after a millionaire mom was killed, her husband breaks his silence, offering a unique self-defense claim at his murder trial."
161,Article 161,A 50-year-old woman vanishes and for months nobody reports her missing — then a most unlikely amateur sleuth pushes authorities to look into the case.
162,Article 162,Two people have been taken into custody in connection with a knife attack at a festival in the German city of Solingen that killed three people and left at least eight others wounded.
163,Article 163,The Carroll County Sheriff's Office in Georgia announced that Investigator Taylor Bristow died from his injuries from the shooting that happened on Tuesday.
164,Article 164,"Two Arizona women, ages 72 and 82, were found dead in an overturned, bullet-ridden Nissan Pathfinder in the state of Sonora, Mexican officials said."
165,Article 165,The Starliner's two-person crew now will stay in space until next February and return to Earth aboard a SpaceX Crew Dragon.
166,Article 166,It's decision day for NASA as leaders of the space agency meet in Houston today to decide whether Boeing's Starliner will return to Earth with or without its two astronauts. The spacecraft experienced problems with its propulsion system on its test flight to the International Space Station in June.
167,Article 167,"After months of testing and debate, NASA is poised to decide whether or not to bring two astronauts home aboard Boeing's Starliner."
